ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Piapoco-60_rainprecipitation-1,,Piapoco,60_rainprecipitation,unía,unía,u n í a,,,644,,,
Resigaro-60_rainprecipitation-1,,Resigaro,60_rainprecipitation,fá?voótsí,fá?voótsí,f á ʔ v o ó ts í,,,2018,,,
Tariana-60_rainprecipitation-1,,Tariana,60_rainprecipitation,?,?,í j a,,,643,,,
Yukuna-60_rainprecipitation-1,,Yukuna,60_rainprecipitation,juni,juni,h u n i,,,644,,,
Warekena-60_rainprecipitation-1,,Warekena,60_rainprecipitation,?,?,w e n i,,,644,,,
Kauixana-60_rainprecipitation-1,,Kauixana,60_rainprecipitation,owi,owi,o w i,,,21581,,,
Yumana-60_rainprecipitation-1,,Yumana,60_rainprecipitation,owi[j]a,owi[j]a,o w i [ j ] a,,,21581,,,
Passe-60_rainprecipitation-1,,Passe,60_rainprecipitation,owie-hoka,owie-hoka,o w ie- h o k a,,,21581,,,
BaniwaWaliperidakenai-61_red-1,,BaniwaWaliperidakenai,61_red,iʐajdaɽi,iʐajdaɽi,i ʐ a j d a ɽ i,,,653,,,
BaniwaHohoodene-61_red-1,,BaniwaHohoodene,61_red,iːʐajdaj,iːʐajdaj,iː ʐ a j d a j,,,653,,,
BaniwaDzurema-61_red-1,,BaniwaDzurema,61_red,iʐajdaɽi,iʐajdaɽi,i ʐ a j d a ɽ i,,,653,,,
BaniwaMauliene-61_red-1,,BaniwaMauliene,61_red,iʐájkani,iʐájkani,i ʐ a j k a n i,,,653,,,
KoripakoKumadene-61_red-1,,KoripakoKumadene,61_red,ɽiːjo,ɽiːjo,ɽ iː j o,,,1246,,,
TarianaKumadene-61_red-1,,TarianaKumadene,61_red,iɾinĩpɛ,iɾinĩpɛ,i ɾ i n ĩ p ɛ,,,653,,,
BaniwaKowaidakenai-61_red-1,,BaniwaKowaidakenai,61_red,iɽaikani,iɽaikani,i ɽ a i k a n i,,,653,,,
BaniwaDzawinai-61_red-1,,BaniwaDzawinai,61_red,iʐaj,iʐaj,i ʐ a j,,,653,,,
TarianaBruzzi-61_red-1,,TarianaBruzzi,61_red,iɾikanuka,iɾikanuka,i ɾ i k a n u k a,,,653,,,
Koripakoaha-61_red-1,,Koripakoaha,61_red,iraidali,iraidali,i ɾ a i d a l i,,,653,,,
Koripakoehe-61_red-1,,Koripakoehe,61_red,iːrai,iːrai,iː ɾ a i,,,653,,,
Koripakooho-61_red-1,,Koripakooho,61_red,iːraidale,iːraidale,iː ɾ a i d a l e,,,653,,,
Koripakoname-61_red-1,,Koripakoname,61_red,iːraidali,iːraidali,iː ɾ a i d a l i,,,653,,,
WerekenaBaniva-61_red-1,,WerekenaBaniva,61_red,iɾaɽi,iɾaɽi,i ɾ a ɽ i,,,653,,,
Achagua-61_red-1,,Achagua,61_red,kírai,kírai,k í r a i,,,653,,,
Baniwa-61_red-1,,Baniwa,61_red,iirai,iirai,ii r a i,,,653,,,
Baniwa-61_red-2,,Baniwa,61_red,kéerama,kéerama,k é e r a m a,,,653,,,
Bare-61_red-1,,Bare,61_red,?,?,kʰ i a,,,653,,,
Kabiyari-61_red-1,,Kabiyari,61_red,kíira,kíira,k í i r a,,,653,,,
Piapoco-61_red-1,,Piapoco,61_red,quíiraca,quíiraca,k í: ɾ a k a,,,653,,,
Resigaro-61_red-1,,Resigaro,61_red,kedávií́?,kedávií́?,k e d á v i í́ ʔ,,,653,,,
Tariana-61_red-1,,Tariana,61_red,?,?,i ɾ í t e,,,653,,,
Yukuna-61_red-1,,Yukuna,61_red,kerani,kerani,k e ɾ a n i,,,653,,,
Warekena-61_red-1,,Warekena,61_red,?,?,i ɾ a ɾ i,,,653,,,
Kauixana-61_red-1,,Kauixana,61_red,tsa-mala,tsa-mala,ts a- m a l a,,,156,,,
Kauixana-61_red-2,,Kauixana,61_red,sáʔ-tsi,sáʔ-tsi,s á ʔ- ts i,,,156,,,
Yumana-61_red-1,,Yumana,61_red,kita,kita,k i t a,,,653,,,
Yumana-61_red-2,,Yumana,61_red,saami,saami,s aa m i,,,156,,,
Passe-61_red-1,,Passe,61_red,ktiti-u,ktiti-u,k t i t i-u,,,653,,,
Passe-61_red-2,,Passe,61_red,kita,kita,k i t a,,,653,,,
Passe-61_red-3,,Passe,61_red,puru-ju,puru-ju,p u r u- j u,,,232,,,
Achagua-13_cold-1,,Achagua,13_cold,kasáIinii,kasáIinii,k a s a l i n i:,,,153,,,
Baniwa-13_cold-1,,Baniwa,13_cold,hápe,hápe,h á p e,,,233,,,
Bare-13_cold-1,,Bare,13_cold,?,?,h a m e n a,,,233,,,
Bare-13_cold-2,,Bare,13_cold,?,?,t i w e h e,,,67,,,
Kabiyari-13_cold-1,,Kabiyari,13_cold,peʔe,peʔe,p e ʔ e,,,233,,,
Piapoco-13_cold-1,,Piapoco,13_cold,casalíníiri,casalíníiri,k a s a l í n í: ɾ i,,,153,,,
Resigaro-13_cold-1,,Resigaro,13_cold,hi?píí?,hi?píí?,h i ʔ p íí ʔ,,,233,,,
Resigaro-13_cold-2,,Resigaro,13_cold,taa,taa,t aa,,,5,,,
Tariana-13_cold-1,,Tariana,13_cold,?,?,h a p é p e ɾ i,,,233,,,
Yukuna-13_cold-1,,Yukuna,13_cold,ipe'ení,ipe'ení,i p e ʔ e n í,,,233,,,
Warekena-13_cold-1,,Warekena,13_cold,?,?,a p a t e,,,233,,,
Warekena-13_cold-2,,Warekena,13_cold,?,?,a p a t e ɾ i,,,233,,,
Warekena-13_cold-3,,Warekena,13_cold,?,?,a w i n i,,,68,,,
BaniwaWaliperidakenai-13_cold-1,,BaniwaWaliperidakenai,13_cold,hapɛ,hapɛ,h a p ɛ,,,233,,,
BaniwaHohoodene-13_cold-1,,BaniwaHohoodene,13_cold,hapɛkɐni,hapɛkɐni,h a p ɛ k ɐ n i,,,233,,,
BaniwaDzurema-13_cold-1,,BaniwaDzurema,13_cold,hapɛdɛ,hapɛdɛ,h a p ɛ d ɛ,,,233,,,
BaniwaMauliene-13_cold-1,,BaniwaMauliene,13_cold,hapɛkani,hapɛkani,h a p ɛ k a n i,,,233,,,
KoripakoKumadene-13_cold-1,,KoripakoKumadene,13_cold,hapeka,hapeka,h a p e k a,,,233,,,
BaniwaKowaidakenai-13_cold-1,,BaniwaKowaidakenai,13_cold,iːniʐikani,iːniʐikani,iː n i ʐ i k a n i,,,251,,,
BaniwaDzawinai-13_cold-1,,BaniwaDzawinai,13_cold,haːpc,haːpc,h aː p e,,,233,,,
TarianaBruzzi-13_cold-1,,TarianaBruzzi,13_cold,hapɛmanʊka,hapɛmanʊka,h a p ɛ m a n ʊ k a,,,233,,,
Koripakoaha-13_cold-1,,Koripakoaha,13_cold,hape,hape,h a p e,,,233,,,
Koripakoehe-13_cold-1,,Koripakoehe,13_cold,hape,hape,h a p e,,,233,,,
Koripakooho-13_cold-1,,Koripakooho,13_cold,hapedale,hapedale,h a p e d a l e,,,233,,,
Koripakoname-13_cold-1,,Koripakoname,13_cold,haperrji,haperrji,h a p e r j i,,,233,,,
WerekenaBaniva-13_cold-1,,WerekenaBaniva,13_cold,awinimi,awinimi,a w i n i m i,,,68,,,
Kauixana-13_cold-1,,Kauixana,13_cold,peʔ-hɨ̃,peʔ-hɨ̃,p e ʔ- h ɨ̃,,,233,,,
Kauixana-13_cold-2,,Kauixana,13_cold,pé-ɲɨ,pé-ɲɨ,p é- ɲ ɨ,,,233,,,
Yumana-13_cold-1,,Yumana,13_cold,tsope,tsope,ts o p e,,,233,,,
Passe-13_cold-1,,Passe,13_cold,kaameré,kaameré,k aa m e r é,,,236,,,
BaniwaWaliperidakenai-62_rock-1,,BaniwaWaliperidakenai,62_rock,hipada,hipada,h i p a d a,,,21584,,,
BaniwaHohoodene-62_rock-1,,BaniwaHohoodene,62_rock,hiːpada,hiːpada,h iː p a d a,,,21584,,,
BaniwaDzurema-62_rock-1,,BaniwaDzurema,62_rock,hipada,hipada,h i p a d a,,,21584,,,
BaniwaMauliene-62_rock-1,,BaniwaMauliene,62_rock,hipada,hipada,h i p a d a,,,21584,,,
KoripakoKumadene-62_rock-1,,KoripakoKumadene,62_rock,hiːpada,hiːpada,h iː p a d a,,,21584,,,
TarianaKumadene-62_rock-1,,TarianaKumadene,62_rock,hipaɾɐ,hipaɾɐ,h i p a ɾ ɐ,,,21584,,,
BaniwaKowaidakenai-62_rock-1,,BaniwaKowaidakenai,62_rock,hiːpa,hiːpa,h iː p a,,,21584,,,
BaniwaDzawinai-62_rock-1,,BaniwaDzawinai,62_rock,hipada,hipada,h i p a d a,,,21584,,,
TarianaBruzzi-62_rock-1,,TarianaBruzzi,62_rock,hɪpãdaː,hɪpãdaː,h i p ã d aː,,,21584,,,
Koripakoaha-62_rock-1,,Koripakoaha,62_rock,hiːpada,hiːpada,h iː p a d a,,,21584,,,
Koripakoehe-62_rock-1,,Koripakoehe,62_rock,hiːpada,hiːpada,h iː p a d a,,,21584,,,
Koripakooho-62_rock-1,,Koripakooho,62_rock,hiːpada,hiːpada,h iː p a d a,,,21584,,,
Koripakoname-62_rock-1,,Koripakoname,62_rock,hiːpada,hiːpada,h iː p a d a,,,21584,,,
WerekenaBaniva-62_rock-1,,WerekenaBaniva,62_rock,iːpa,iːpa,iː p a,,,21584,,,
Achagua-62_rock-1,,Achagua,62_rock,íiba,íiba,í i b a,,,21584,,,
Baniwa-62_rock-1,,Baniwa,62_rock,hiipada,hiipada,h ii p a d a,,,21584,,,
Bare-62_rock-1,,Bare,62_rock,?,?,t i b a,,,21584,,,
Kabiyari-62_rock-1,,Kabiyari,62_rock,híipa,híipa,h í i p a,,,21584,,,
Piapoco-62_rock-1,,Piapoco,62_rock,íba,íba,í b a,,,21584,,,
Resigaro-62_rock-1,,Resigaro,62_rock,vííši?óú,vííši?óú,v íí ʃ i ʔ ó ú,,,782,,,
Tariana-62_rock-1,,Tariana,62_rock,?,?,h i p á d a,,,21584,,,
Yukuna-62_rock-1,,Yukuna,62_rock,jipa,jipa,h i p a,,,21584,,,
Warekena-62_rock-1,,Warekena,62_rock,?,?,i p a,,,21584,,,
Warekena-62_rock-2,,Warekena,62_rock,?,?,i: p a,,,21584,,,
Kauixana-62_rock-1,,Kauixana,62_rock,pál(h)a,pál(h)a,p á l [h] a,,,21584,,,
Yumana-62_rock-1,,Yumana,62_rock,sepá,sepá,s e p á,,,21584,,,
Passe-62_rock-1,,Passe,62_rock,wâri,wâri,w â r i,,,0,,,
BaniwaWaliperidakenai-63_root-1,,BaniwaWaliperidakenai,63_root,ɽiːɽi,ɽiːɽi,ɽ iː ɽ i,,,157,,,
BaniwaHohoodene-63_root-1,,BaniwaHohoodene,63_root,ɽiːʐi,ɽiːʐi,ɽ iː ʐ i,,,157,,,
BaniwaDzurema-63_root-1,,BaniwaDzurema,63_root,hipaʐo,hipaʐo,h i p a ʐ o,,,234,,,
BaniwaMauliene-63_root-1,,BaniwaMauliene,63_root,ɽiːɽi,ɽiːɽi,ɽ iː ɽ i,,,157,,,
KoripakoKumadene-63_root-1,,KoripakoKumadene,63_root,hiːpaʐu,hiːpaʐu,h iː p a ʐ u,,,234,,,
BaniwaKowaidakenai-63_root-1,,BaniwaKowaidakenai,63_root,ɽipaɽi,ɽipaɽi,ɽ i p a ɽ i,,,234,,,
BaniwaDzawinai-63_root-1,,BaniwaDzawinai,63_root,ɽipaɽi,ɽipaɽi,ɽ i p a ɽ i,,,234,,,
TarianaBruzzi-63_root-1,,TarianaBruzzi,63_root,ɾipaɾi,ɾipaɾi,ɾ i p a ɾ i,,,234,,,
Koripakoaha-63_root-1,,Koripakoaha,63_root,lipali,lipali,l i p a l i,,,234,,,
Koripakoehe-63_root-1,,Koripakoehe,63_root,lipali,lipali,l i p a l i,,,234,,,
Koripakooho-63_root-1,,Koripakooho,63_root,lipale,lipale,l i p a l e,,,234,,,
Koripakoname-63_root-1,,Koripakoname,63_root,lipali,lipali,l i p a l i,,,234,,,
WerekenaBaniva-63_root-1,,WerekenaBaniva,63_root,maheː,maheː,m a h eː,,,1278,,,
Achagua-63_root-1,,Achagua,63_root,híitʃuʃi,híitʃuʃi,h í i tʃ u ʃ i,,,234,,,
Baniwa-63_root-1,,Baniwa,63_root,-pali,-pali,p a l i,,,234,,,
Bare-63_root-1,,Bare,63_root,?,?,d u r i,,,157,,,
Kabiyari-63_root-1,,Kabiyari,63_root,apáre,apáre,a p á r e,,,234,,,
Piapoco-63_root-1,,Piapoco,63_root,ipìchu,ipìchu,i p ì tʃ u,,,234,,,
Resigaro-63_root-1,,Resigaro,63_root,tébaké,tébaké,t é b a k é,,,234,,,
Tariana-63_root-1,,Tariana,63_root,?,?,d i p á l i,,,234,,,
Yukuna-63_root-1,,Yukuna,63_root,ji'ilaji,ji'ilaji,h i ʔ i l a h i,,,2033,,,
Warekena-63_root-1,,Warekena,63_root,-ili,-ili,i l i,,,157,,,
BaniwaWaliperidakenai-64_round-1,,BaniwaWaliperidakenai,64_round,madzakanʰĩdaɽi,madzakanʰĩdaɽi,m a dz a k a nʰ ĩ d a ɽ i,,,668,,,
BaniwaHohoodene-64_round-1,,BaniwaHohoodene,64_round,madzakanʰĩdaɽi,madzakanʰĩdaɽi,m a dz a k a nʰ ĩ d a ɽ i,,,668,,,
BaniwaDzurema-64_round-1,,BaniwaDzurema,64_round,tʃikɛʐɐnɛ,tʃikɛʐɐnɛ,tʃ i k ɛ ʐ ɐ n ɛ,,,2004,,,
BaniwaMauliene-64_round-1,,BaniwaMauliene,64_round,dabuhekani,dabuhekani,d a b u h e k a n i,,,1305,,,
KoripakoKumadene-64_round-1,,KoripakoKumadene,64_round,maiakaŋgaɽi,maiakaŋgaɽi,m a i a k a ŋ g a ɽ i,,,668,,,
BaniwaKowaidakenai-64_round-1,,BaniwaKowaidakenai,64_round,weːmaka,weːmaka,w eː m a k a,,,2012,,,
BaniwaDzawinai-64_round-1,,BaniwaDzawinai,64_round,jabuɽhedaɽi,jabuɽhedaɽi,j a b u ɽʰ e d a ɽ i,,,1305,,,
TarianaBruzzi-64_round-1,,TarianaBruzzi,64_round,mãkadatukinʊka,mãkadatukinʊka,m ã k a d a t u k i n ʊ k a,,,668,,,
WerekenaBaniva-64_round-1,,WerekenaBaniva,64_round,tʃiɾeɽi,tʃiɾeɽi,tʃ i ɾ e ɽ i,,,671,,,
Achagua-64_round-1,,Achagua,64_round,maka,maka,m a k a,,,668,,,
Baniwa-64_round-1,,Baniwa,64_round,madzakánhu,madzakánhu,m a dz a k á nʰ u,,,668,,,
Kabiyari-64_round-1,,Kabiyari,64_round,paβuudú,paβuudú,p a β uu d ú,,,667,,,
Piapoco-64_round-1,,Piapoco,64_round,?,?,m a k à p u k u í ʧ ú a,,,668,,,
Resigaro-64_round-1,,Resigaro,64_round,pavuudu,pavuudu,p a v uu d u,,,667,,,
Tariana-64_round-1,,Tariana,64_round,?,?,d a,,,670,,,
Warekena-64_round-1,,Warekena,64_round,?,?,tʃ i ɾ u e ɾ i,,,671,,,
BaniwaWaliperidakenai-4_belly-1,,BaniwaWaliperidakenai,4_belly,ɽiwawa,ɽiwawa,ɽ i w a w a,,,32,,,
BaniwaHohoodene-4_belly-1,,BaniwaHohoodene,4_belly,nuʃada,nuʃada,n u ʃ a d a,,,31,,,
BaniwaDzurema-4_belly-1,,BaniwaDzurema,4_belly,ɽiwawa,ɽiwawa,ɽ i w a w a,,,32,,,
BaniwaMauliene-4_belly-1,,BaniwaMauliene,4_belly,nuwawa,nuwawa,n u w a w a,,,32,,,
KoripakoKumadene-4_belly-1,,KoripakoKumadene,4_belly,nuwawa,nuwawa,n u w a w a,,,32,,,
BaniwaKowaidakenai-4_belly-1,,BaniwaKowaidakenai,4_belly,nuʃada,nuʃada,n u ʃ a d a,,,31,,,
BaniwaDzawinai-4_belly-1,,BaniwaDzawinai,4_belly,ɽiwawa,ɽiwawa,ɽ i w a w a,,,32,,,
TarianaBruzzi-4_belly-1,,TarianaBruzzi,4_belly,wawawa,wawawa,w a w a w a,,,32,,,
Koripakoaha-4_belly-1,,Koripakoaha,4_belly,lisrada,lisrada,l i s ɾ a d a,,,31,,,
Koripakoehe-4_belly-1,,Koripakoehe,4_belly,lisrada,lisrada,l i s ɾ a d a,,,31,,,
Koripakooho-4_belly-1,,Koripakooho,4_belly,lisrada,lisrada,l i s ɾ a d a,,,31,,,
Koripakoname-4_belly-1,,Koripakoname,4_belly,liwawa,liwawa,l i w a w a,,,32,,,
WerekenaBaniva-4_belly-1,,WerekenaBaniva,4_belly,nutʃiapu,nutʃiapu,n u tʃ i a p u,,,31,,,
Achagua-4_belly-1,,Achagua,4_belly,jawaiʃi,jawaiʃi,j a w a i ʃ i,,,32,,,
Baniwa-4_belly-1,,Baniwa,4_belly,-ʃáda,-ʃáda,ʃ á d a,,,31,,,
Bare-4_belly-1,,Bare,4_belly,?,?,n u d u r a,,,46,,,
Kabiyari-4_belly-1,,Kabiyari,4_belly,te[re],te[re],t e r e,,,46,,,
Piapoco-4_belly-1,,Piapoco,4_belly,dèe,dèe,d è e,,,46,,,
Resigaro-4_belly-1,,Resigaro,4_belly,-ii?šáú,-ii?šáú,ii ʔ š á ú,,,31,,,
Tariana-4_belly-1,,Tariana,4_belly,?,?,d í w a,,,32,,,
Yukuna-4_belly-1,,Yukuna,4_belly,julaji,julaji,h u l a h i,,,47,,,
Warekena-4_belly-1,,Warekena,4_belly,?,?,n u n e n i,,,2,,,
Warekena-4_belly-2,,Warekena,4_belly,?,?,n u ts i á b u,,,31,,,
Kauixana-4_belly-1,,Kauixana,4_belly,mokó,mokó,m o k ó,,,158,,,
Kauixana-4_belly-2,,Kauixana,4_belly,mokaá,mokaá,m o k aá,,,158,,,
Yumana-4_belly-1,,Yumana,4_belly,mhulhú,mhulhú,mʰ u l h ú,,,237,,,
Yumana-4_belly-2,,Yumana,4_belly,[o]molo,[o]molo,[ o ] m o l o,,,237,,,
Passe-4_belly-1,,Passe,4_belly,[o]motoda,[o]motoda,[ o ] m o t o d a,,,237,,,
Passe-4_belly-2,,Passe,4_belly,niu-tula,niu-tula,n iu- t u l a,,,237,,,
BaniwaWaliperidakenai-65_sand-1,,BaniwaWaliperidakenai,65_sand,kajɖa,kajɖa,k a j d a,,,21585,,,
BaniwaHohoodene-65_sand-1,,BaniwaHohoodene,65_sand,kajda,kajda,k a j d a,,,21585,,,
BaniwaDzurema-65_sand-1,,BaniwaDzurema,65_sand,kajda,kajda,k a j d a,,,21585,,,
BaniwaMauliene-65_sand-1,,BaniwaMauliene,65_sand,kajda,kajda,k a j d a,,,21585,,,
KoripakoKumadene-65_sand-1,,KoripakoKumadene,65_sand,kaida,kaida,k a i d a,,,21585,,,
BaniwaKowaidakenai-65_sand-1,,BaniwaKowaidakenai,65_sand,kaidukoa,kaidukoa,k a i d u k o a,,,21585,,,
BaniwaDzawinai-65_sand-1,,BaniwaDzawinai,65_sand,kaida,kaida,k a i d a,,,21585,,,
TarianaBruzzi-65_sand-1,,TarianaBruzzi,65_sand,kaidakwa,kaidakwa,k a i d a kʷ a,,,21585,,,
Koripakoaha-65_sand-1,,Koripakoaha,65_sand,hipaipe,hipaipe,h i p a i p e,,,2021,,,
Koripakoehe-65_sand-1,,Koripakoehe,65_sand,kaidakua,kaidakua,k a i d a k u a,,,21585,,,
Koripakooho-65_sand-1,,Koripakooho,65_sand,kaida,kaida,k a i d a,,,21585,,,
Koripakoname-65_sand-1,,Koripakoname,65_sand,kaida,kaida,k a i d a,,,21585,,,
WerekenaBaniva-65_sand-1,,WerekenaBaniva,65_sand,jatʃinaha,jatʃinaha,j a tʃ i n a h a,,,679,,,
TarianaKumadene-65_sand-1,,TarianaKumadene,65_sand,kaidakwa,kaidakwa,k a i d a kw a,,,21585,,,
TarianaKumadene-65_sand-2,,TarianaKumadene,65_sand,kajdakʷɐ,kajdakʷɐ,k a j d a kʷ ɐ,,,21585,,,
Achagua-65_sand-1,,Achagua,65_sand,káina,káina,k á i n a,,,21585,,,
Baniwa-65_sand-1,,Baniwa,65_sand,káida,káida,k á i d a,,,21585,,,
Bare-65_sand-1,,Bare,65_sand,?,?,a r e n a,,,674,,,
Kabiyari-65_sand-1,,Kabiyari,65_sand,káʔa,káʔa,k á ʔ a,,,21585,,,
Piapoco-65_sand-1,,Piapoco,65_sand,kai[na],kai[na],k a i n a,,,21585,,,
Resigaro-65_sand-1,,Resigaro,65_sand,meníigí,meníigí,m e n í i g í,,,677,,,
Tariana-65_sand-1,,Tariana,65_sand,?,?,k á i d o,,,21585,,,
Yukuna-65_sand-1,,Yukuna,65_sand,ke'epé,ke'epé,k e ʔ p é,,,21585,,,
Warekena-65_sand-1,,Warekena,65_sand,?,?,j á tʃ i n a,,,679,,,
Kauixana-65_sand-1,,Kauixana,65_sand,kaʔí,kaʔí,k a ʔ í,,,21585,,,
Yumana-65_sand-1,,Yumana,65_sand,kéi,kéi,k éi,,,21585,,,
Passe-65_sand-1,,Passe,65_sand,kii,kii,k ii,,,21585,,,
KoripakoKumadene-66_say-1,,KoripakoKumadene,66_say,nuaku,nuaku,n u a k u,,,104,,,
BaniwaKowaidakenai-66_say-1,,BaniwaKowaidakenai,66_say,ɽitʃeiti,ɽitʃeiti,ɽ i tʃ e i t i,,,20,,,
BaniwaDzawinai-66_say-1,,BaniwaDzawinai,66_say,pikaite,pikaite,p i k a i t e,,,690,,,
Koripakoaha-66_say-1,,Koripakoaha,66_say,ikaitekaita,ikaitekaita,i k a i t e k a i t a,,,690,,,
Koripakoehe-66_say-1,,Koripakoehe,66_say,kaitheketi,kaitheketi,k a i tʰ e k e t i,,,690,,,
Koripakooho-66_say-1,,Koripakooho,66_say,ikaitepeteki,ikaitepeteki,i k a i t e p e t e k i,,,690,,,
Koripakoname-66_say-1,,Koripakoname,66_say,kaːkoka,kaːkoka,k aː k o k a,,,104,,,
WerekenaBaniva-66_say-1,,WerekenaBaniva,66_say,pinamiha,pinamiha,p i n a m i h a,,,683,,,
Achagua-66_say-1,,Achagua,66_say,máiri,máiri,m á i r i,,,21586,,,
Baniwa-66_say-1,,Baniwa,66_say,-kaíte,-kaíte,k a í t e,,,690,,,
Bare-66_say-1,,Bare,66_say,?,?,d i n a,,,683,,,
Kabiyari-66_say-1,,Kabiyari,66_say,íma,íma,í m a,,,21586,,,
Piapoco-66_say-1,,Piapoco,66_say,íma,íma,í m a,,,21586,,,
Resigaro-66_say-1,,Resigaro,66_say,-kemú,-kemú,k e m ú,,,21586,,,
Tariana-66_say-1,,Tariana,66_say,?,?,d i á,,,687,,,
Yukuna-66_say-1,,Yukuna,66_say,mí-,mí-,m í,,,21586,,,
Warekena-66_say-1,,Warekena,66_say,-máka,-máka,m á k a,,,21586,,,
Warekena-66_say-2,,Warekena,66_say,-kasaléta,-kasaléta,k a s a l é t a,,,105,,,
Kauixana-66_say-1,,Kauixana,66_say,ma,ma,m a,,,21586,,,
Kauixana-66_say-2,,Kauixana,66_say,?,?,l a,,,21612,,,
Passe-66_say-1,,Passe,66_say,eme[?],eme[?],e m e [ ʔ ],,,21586,,,
BaniwaWaliperidakenai-67_see-1,,BaniwaWaliperidakenai,67_see,nuːtʰi,nuːtʰi,n uː tʰ i,,,159,,,
BaniwaHohoodene-67_see-1,,BaniwaHohoodene,67_see,wakapa,wakapa,w a k a p a,,,695,,,
BaniwaDzurema-67_see-1,,BaniwaDzurema,67_see,nukápa,nukápa,n u k a p a,,,695,,,
BaniwaMauliene-67_see-1,,BaniwaMauliene,67_see,nukápa,nukápa,n u k a p a,,,695,,,
KoripakoKumadene-67_see-1,,KoripakoKumadene,67_see,nukaːpa,nukaːpa,n u k aː p a,,,695,,,
BaniwaKowaidakenai-67_see-1,,BaniwaKowaidakenai,67_see,nukapaka,nukapaka,n u k a p a k a,,,695,,,
BaniwaDzawinai-67_see-1,,BaniwaDzawinai,67_see,nukapa,nukapa,n u k a p a,,,695,,,
TarianaBruzzi-67_see-1,,TarianaBruzzi,67_see,nakanipɛ,nakanipɛ,n a k a n i p ɛ,,,162,,,
Koripakoaha-67_see-1,,Koripakoaha,67_see,ikapakaita,ikapakaita,i k a p a k a i t a,,,695,,,
Koripakoehe-67_see-1,,Koripakoehe,67_see,ikapaketi,ikapaketi,i k a p a k e t i,,,695,,,
Koripakooho-67_see-1,,Koripakooho,67_see,ikapaketi,ikapaketi,i k a p a k e t i,,,695,,,
Koripakoname-67_see-1,,Koripakoname,67_see,nukapaka,nukapaka,n u k a p a k a,,,695,,,
WerekenaBaniva-67_see-1,,WerekenaBaniva,67_see,nɛtɐmihɐ̃,nɛtɐmihɐ̃,n ɛ t ɐ m i h ɐ̃,,,21588,,,
Achagua-67_see-1,,Achagua,67_see,káberi,káberi,k á b e r i,,,695,,,
Baniwa-67_see-1,,Baniwa,67_see,-kápa,-kápa,k á p a,,,695,,,
Bare-67_see-1,,Bare,67_see,?,?,j a,,,693,,,
Kabiyari-67_see-1,,Kabiyari,67_see,ikhá,ikhá,i kh á,,,162,,,
Piapoco-67_see-1,,Piapoco,67_see,icáca,icáca,i k á k a,,,162,,,
Resigaro-67_see-1,,Resigaro,67_see,-tshení,-tshení,tsh e n í,,,71,,,
Tariana-67_see-1,,Tariana,67_see,?,?,d i k á,,,162,,,
Yukuna-67_see-1,,Yukuna,67_see,amákaje,amákaje,a m á k a h e,,,699,,,
Warekena-67_see-1,,Warekena,67_see,?,?,e d a,,,21588,,,
Kauixana-67_see-1,,Kauixana,67_see,awɨ́ta,awɨ́ta,a w ɨ́ t a,,,21588,,,
Kauixana-67_see-2,,Kauixana,67_see,(i)ká,(i)ká,[ i ] k á,,,162,,,
Yumana-67_see-1,,Yumana,67_see,iŋka[-kuá],iŋka[-kuá],i ŋ k a [- k uá ],,,162,,,
Achagua-14_come-1,,Achagua,14_come,íinueri,íinueri,i: n u e r i,,,4,,,
Baniwa-14_come-1,,Baniwa,14_come,-no,-no,n o,,,4,,,
Kabiyari-14_come-1,,Kabiyari,14_come,mira(a)ni,mira(a)ni,m i r a ( a ) n i,,,7,,,
Kabiyari-14_come-2,,Kabiyari,14_come,anaa,anaa,a n aa,,,76,,,
Piapoco-14_come-1,,Piapoco,14_come,nùacawanéese,nùacawanéese,n ù a k a w a _ n é e s e,,,4,,,
Resigaro-14_come-1,,Resigaro,14_come,tsa?nú,tsa?nú,ts a ʔ n ú,,,76,,,
Tariana-14_come-1,,Tariana,14_come,?,?,d í n u,,,4,,,
Yukuna-14_come-1,,Yukuna,14_come,iphakaje,iphakaje,i pʰ a k a h e,,,2016,,,
Yukuna-14_come-2,,Yukuna,14_come,waícha,waícha,w a í tʃ a,,,69,,,
Warekena-14_come-1,,Warekena,14_come,-wína,-wína,w í n a,,,78,,,
Warekena-14_come-2,,Warekena,14_come,wádi!,wádi!,w á d i,,,175,,,
BaniwaHohoodene-14_come-1,,BaniwaHohoodene,14_come,ɽinuka,ɽinuka,ɽ i n u k a,,,4,,,
KoripakoKumadene-14_come-1,,KoripakoKumadene,14_come,ɽinuka,ɽinuka,ɽ i n u k a,,,4,,,
BaniwaKowaidakenai-14_come-1,,BaniwaKowaidakenai,14_come,nunukawa,nunukawa,n u n u k a w a,,,4,,,
BaniwaDzawinai-14_come-1,,BaniwaDzawinai,14_come,inu,inu,i n u,,,4,,,
TarianaBruzzi-14_come-1,,TarianaBruzzi,14_come,nanʊnukahanʊpɛ,nanʊnukahanʊpɛ,n a n ʊ n u k a h a n ʊ p ɛ,,,4,,,
Koripakoaha-14_come-1,,Koripakoaha,14_come,inoketi,inoketi,i n o k e t i,,,4,,,
Koripakoehe-14_come-1,,Koripakoehe,14_come,inokheti,inokheti,i n o kʰ e t i,,,4,,,
